2013;2014;2015;2016;2017;2018;2019;2020;2021
15928,699;14007,509;9257,935;8723,523;10723,996;11261,716;11555,269;10155,336;12218,703
16691,52;17393,1;18036,65;18624;19485,391;20544;21433;20937;23315
2808,51;2849,31;2433,56;2465;2582,5;2778;2716;2630;2958
7020,39;7636,07;8016,45;8094,39;8817,05;9905,41;10143,86;10408,72;12617,51
5155,7;4848,7;4383,1;4940;4872,14;4971;5065;4975;4941
