2017,2018,2019,2020,2021
146804372,146880432,146780720,146748590,147182123
325719000,326687000,328239523,331449281,331893745
64639000,64737000,64821000,65124000,65236000
1396215000,1402760000,1407745000,1411100000,1412360000
126706210,126443180,126166948,126146099,125502000
